hours per week,employed Apr-2021,
  1-9,767900,
 10-19,1229100,
20-24,1817900,
25-30,1919400,
30-34,5728200,
35-39,2006400,
40-44,1834100,
45-49,624600,
50-59,672400,
60-69,345100,
over 70,245500,
,,
Total,Total,17190600
