NPRD Number of Persons Usually Resident in Dwelling,One person,Two persons,Three persons,Four persons,Five persons,Six or more perons
206,84197,92587,35265,24673,7529,2658
207,29641,39816,22046,24125,9486,3229
208,39145,47030,24027,26953,9796,2781
209,34268,51272,30833,33039,13268,5980
210,23318,34310,21198,22638,10614,6542
211,37471,55678,30398,33195,13284,5255
212,43902,69246,46029,49311,21209,13310
213,45193,66656,45562,46827,19870,12324
214,28868,37066,16264,16257,6542,2481
