NPRD Number of Persons Usually Resident in Dwelling,One person,Two persons,Three persons,Four persons,Five persons,Six or more persons
20601,9514,11934,5722,4824,1481,582
20602,5933,6627,3314,3188,930,284
20603,7590,8179,3972,3951,1441,436
20604,20645,23073,8019,3651,1097,520
20605,17807,17228,5404,3456,945,278
20606,10883,11275,3285,2031,653,184
20607,11824,14265,5543,3570,974,371
20701,14474,18561,9565,11328,4582,1342
20702,6181,10421,5938,6017,2370,907
20703,8984,10836,6547,6778,2533,973
20801,8560,11076,5322,6894,2581,595
20802,14359,17008,9233,9845,3459,1168
20803,12096,14071,7154,7552,2613,732
20804,4133,4883,2314,2662,1140,282
20901,10576,14357,7599,8063,2878,947
20902,9394,10984,5895,5177,1939,1071
20903,3103,6365,3795,5027,2099,664
20904,11197,19557,13549,14772,6351,3308
21001,4494,6878,3640,3904,1501,523
21002,1710,3340,1545,2007,892,335
21003,6939,8164,4632,4266,1753,1105
21004,2840,4301,2455,2533,1096,424
21005,7342,11624,8923,9928,5382,4158
21101,10857,16499,9932,10704,4007,1661
21102,1266,2454,1368,1932,943,289
21103,9615,12739,6644,6998,2782,1041
21104,4999,6800,3795,4258,1519,536
21105,10734,17188,8660,9302,4035,1726
21201,5782,9618,5539,6011,2715,1394
21202,7013,11837,7645,9044,3935,2360
21203,7044,12963,9809,11572,5174,3718
21204,12431,16688,11517,10609,5113,4018
21205,11635,18140,11518,12075,4273,1814
21301,10745,15959,11272,11181,5427,3987
21302,7697,9864,5340,5317,1874,767
21303,8120,9935,5377,4660,1549,840
21304,8111,13030,8872,10645,4667,2602
21305,10515,17876,14694,15029,6344,4133
21401,13310,15970,8307,7789,3072,1236
21402,15561,21094,7954,8471,3468,1239
