#StatisticalArea,1PHHs,2PHHs,3PHHs,4PHHs,5+PHHs
201,17677,21151,8240,7839,4833
202,16435,20614,8255,7472,4733
203,27443,35404,15367,15498,8920
204,18563,24181,8394,7985,4973
205,30946,38860,13410,12248,8027
206,84193,92587,35262,24674,10193
207,29635,39810,22051,24122,12710
208,39145,47029,24024,26954,12575
209,34269,51270,30831,33037,19257
210,23317,34313,21202,22638,17151
211,37474,55675,30400,33197,18544
212,43902,69243,46030,49312,34526
213,45191,66659,45557,46826,32188
214,28867,37064,16264,16257,9025
215,17552,20721,7307,6489,4828
216,13197,17082,6416,6094,4536
217,14009,17034,5977,5604,3914
