# SA4_code,Flats_total,Houses_owned,Houses_total
206,174617,71493,128319
207,25030,82005,121449
208,35946,91343,134816
209,10867,118770,178362
210,4734,84430,128277
211,4048,134757,189848
212,16753,165312,253547
213,17550,156342,248278
214,5667,74983,138606
