#Works_at_least,Works_at_most,Share_of_population_working_these_hours
1,9,0.044669761
10,19,0.071498377
20,24,0.105749654
25,29,0.111654043
30,34,0.333216991
35,39,0.116714949
40,44,0.106692029
45,49,0.03633381
50,59,0.0391144
60,69,0.020074925
70,79,0.014281061
