# Percentile 10, Percentile 50, Percentile 90
0.152,0.543,1.002
0.146,0.483,0.838
0.142,0.443,0.758
0.14,0.42,0.73
0.14,0.42,0.746
0.144,0.486,0.902
0.162,0.658,1.334
0.18,0.84,1.7
0.178,0.847,1.704
0.168,0.769,1.57
0.164,0.71,1.424
0.164,0.668,1.34
0.164,0.658,1.314
0.164,0.653,1.306
0.162,0.652,1.31
0.164,0.675,1.35
0.178,0.803,1.646
0.22,1.088,2.236
0.288,1.282,2.484
0.336,1.29,2.396
0.352,1.235,2.216
0.316,1.13,2.026
0.22,0.912,1.742
0.172,0.684,1.346
