#PersonPerHousehold,SpringInkWh/Season,SummerInkWh/Season,AutumnInkWh/Season,WinterInkWh/Season
1,929,1018,889,1477
2,1213,1492,1228,1688
3,1575,1994,1693,2151
4,2073,2254,1972,2728
5,2073,2254,1972,2728
